activation,optimizer,loss,epochs,batch-size,learning-rate,layers,kernel-shape,pooling,isGray,isNorm,Dropout,L1,L2,last_loss, last_val_loss, last_accuracy, last_val_accuracy
sigmoid,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.38137,2.38647,0.1012,0.0952
hard_sigmoid,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.46812,2.46691,0.09992,0.1003
linear,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,26.37009,25.96354,0.11265,0.1134
elu,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.7851,1.7916,0.36492,0.3603
tanh,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.59222,1.59596,0.42,0.4189
sigmoid,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30442,2.30493,0.10058,0.0977
tanh,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.61053,1.62043,0.41225,0.4078
relu,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.31531,1.33521,0.53027,0.5303
elu,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.73364,1.7401,0.38048,0.3785
linear,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.38562,2.39881,0.21907,0.2138
elu,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.65239,1.65609,0.40137,0.3961
selu,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.06614,2.06493,0.26415,0.2731
selu,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,4.69379,4.65235,0.083,0.0826
selu,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,6.43732,6.23619,0.132,0.1348
sigmoid,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.55092,2.55682,0.1012,0.0952
softmax,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30258,2.30259,0.1012,0.0952
tanh,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.46713,1.47414,0.46812,0.4663
relu,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,3.67033,3.5698,0.1138,0.1231
hard_sigmoid,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30259,2.30271,0.10058,0.0977
selu,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,17.12352,17.09185,0.09985,0.1023
elu,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.23562,2.24863,0.2454,0.2508
relu,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.94963,1.95668,0.29833,0.2958
elu,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.87916,1.88429,0.3166,0.3064
softsign,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.27673,2.2782,0.15818,0.1553
tanh,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.41506,2.41353,0.09607,0.0947
softplus,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.10899,2.10975,0.24023,0.2413
relu,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,19.19758,19.1751,0.08273,0.0858
linear,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.92251,1.9467,0.32243,0.3202
linear,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.4232,2.35078,0.23347,0.2364
softsign,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.71777,1.71668,0.3749,0.3714
sigmoid,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.2891,2.28897,0.17198,0.1691
sigmoid,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.68348,1.68453,0.37822,0.3819
softplus,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.74116,1.75929,0.3697,0.3631
softsign,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30258,2.3026,0.1012,0.0952
softmax,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30295,2.30256,0.09945,0.1022
relu,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,46.43283,46.15454,0.07523,0.0794
linear,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.11158,2.13038,0.27803,0.2802
relu,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,3.52634,3.46026,0.0791,0.0768
softsign,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.87328,1.87728,0.3328,0.3397
linear,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.59522,1.66428,0.4487,0.4295
hard_sigmoid,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.6859,2.68476,0.09965,0.1014
tanh,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.47511,1.47641,0.46457,0.4606
hard_sigmoid,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.80846,1.81169,0.32147,0.3202
linear,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.36744,1.46042,0.52012,0.4901
softplus,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,19.02053,19.34262,0.12667,0.1224
tanh,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.31337,2.31536,0.1022,0.1004
elu,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.01329,2.02182,0.26595,0.2619
relu,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.61286,1.62708,0.41563,0.4143
softmax,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30331,2.30339,0.1005,0.098
linear,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.8265,1.85053,0.36205,0.3531
softmax,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30456,2.30489,0.10007,0.0997
hard_sigmoid,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.5174,2.51682,0.09965,0.1014
softsign,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.29971,2.29972,0.11823,0.1161
softplus,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.40377,1.46122,0.49722,0.475
softsign,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.32095,2.32022,0.05863,0.0619
hard_sigmoid,sgd,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.48412,2.48532,0.1012,0.0952
softsign,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.61709,1.61748,0.4054,0.4109
softplus,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.67475,1.71208,0.39718,0.3895
softmax,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30441,2.30555,0.10058,0.0977
hard_sigmoid,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.52805,2.52514,0.09938,0.1025
linear,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.97619,1.99707,0.29585,0.2952
softsign,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.70369,1.7063,0.3758,0.3764
relu,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.5321,1.54755,0.44743,0.4395
selu,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.49476,1.51109,0.45518,0.4562
hard_sigmoid,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.47774,2.47969,0.10007,0.0997
softplus,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.30364,1.31689,0.5312,0.5282
softsign,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.3063,2.30724,0.12795,0.1224
selu,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.39453,1.44149,0.49448,0.4836
softsign,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.5807,1.581,0.42355,0.4235
tanh,adam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.20722,1.23557,0.56905,0.5559
softsign,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30258,2.30259,0.1012,0.0952
tanh,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.64336,1.64522,0.40898,0.4049
hard_sigmoid,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.3724,2.37363,0.09945,0.1022
softmax,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30412,2.30392,0.09992,0.1003
relu,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.63806,1.64521,0.41118,0.4124
sigmoid,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.77614,1.77765,0.32632,0.3287
softmax,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30461,2.30463,0.09945,0.1022
selu,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.65652,1.66267,0.40293,0.4022
linear,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.86387,1.88801,0.34497,0.3403
softplus,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.37444,1.38141,0.51022,0.5045
relu,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,14.75726,14.7316,0.10485,0.1089
tanh,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30258,2.30259,0.1012,0.0952
softmax,adagrad,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30347,2.30365,0.09938,0.1025
hard_sigmoid,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.34565,2.35071,0.10058,0.0977
selu,adadelta,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,96.42963,96.22241,0.09975,0.0996
softmax,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30378,2.30354,0.09965,0.1014
selu,ftrl,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.67928,1.68767,0.38555,0.3872
hard_sigmoid,adam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.39214,2.38504,0.10058,0.0977
softplus,adadelta,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,64.77072,64.1649,0.09992,0.1003
tanh,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.22667,2.22836,0.1683,0.1664
hard_sigmoid,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.30568,2.30397,0.09992,0.1003
softplus,nadam,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.35541,1.39026,0.51463,0.5028
sigmoid,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.43671,2.43435,0.09992,0.1003
tanh,ftrl,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30258,2.30259,0.1012,0.0952
elu,rmsprop,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,1.72076,1.76951,0.37552,0.3629
selu,sgd,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.93199,1.94062,0.30705,0.304
hard_sigmoid,adamax,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30221,2.30189,0.09945,0.1022
softmax,rmsprop,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.30261,2.30275,0.1012,0.0952
relu,nadam,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,1.6591,1.66149,0.399,0.3995
tanh,adagrad,categorical_crossentropy,100,1000,0.0001,24-24-24-24,2,max_pool,False,False,0,0,0,2.31908,2.32059,0.12048,0.1176
relu,adamax,categorical_crossentropy,100,5000,0.0001,24-24-24-24,2,avg_pool,False,False,0,0,0,2.87316,2.83652,0.11955,0.1241
