Name,activation,optimizer,is_sparse,is_norm,is_gray,loss,accuracy
elu_adadelta,elu,adadelta,False,False,False,2.3776063919067383,0.10119999945163727
elu_adadelta,elu,adadelta,False,True,False,194.04147338867188,0.1006999984383583
elu_adadelta,elu,adadelta,False,True,True,2.3298158645629883,0.1012749969959259
elu_adagrad,elu,adagrad,False,False,False,2.3813483715057373,0.10050000250339508
elu_adagrad,elu,adagrad,False,True,False,2.8285117149353027,0.09972500056028366
elu_adagrad,elu,adagrad,False,True,True,2.3068222999572754,0.10289999842643738
elu_adamax,elu,adamax,False,False,False,2.3240370750427246,0.09992499649524689
elu_adamax,elu,adamax,False,True,False,2.3355419635772705,0.10052499920129776
elu_adamax,elu,adamax,False,True,True,2.2928543090820312,0.10977499932050705
elu_adam,elu,adam,False,False,False,2.3536317348480225,0.09992499649524689
elu_adam,elu,adam,False,True,False,2.340186834335327,0.09937500208616257
elu_adam,elu,adam,False,True,True,2.216878652572632,0.15514999628067017
elu_ftrl,elu,ftrl,False,False,False,2.3127496242523193,0.0994499996304512
elu_ftrl,elu,ftrl,False,True,False,2.330095052719116,0.09942500293254852
elu_ftrl,elu,ftrl,False,True,True,2.3025243282318115,0.10119999945163727
elu_nadam,elu,nadam,False,False,False,2.3343193531036377,0.0994499996304512
elu_nadam,elu,nadam,False,True,False,2.315094470977783,0.09965000301599503
elu_nadam,elu,nadam,False,True,True,2.2812082767486572,0.1280750036239624
elu_rmsprop,elu,rmsprop,False,False,False,2.307612419128418,0.0994499996304512
elu_rmsprop,elu,rmsprop,False,True,False,2.3110039234161377,0.09962499886751175
elu_rmsprop,elu,rmsprop,False,True,True,2.1940853595733643,0.1676499992609024
elu_sgd,elu,sgd,False,False,False,2.365121603012085,0.09965000301599503
elu_sgd,elu,sgd,False,True,False,2.3938839435577393,0.09965000301599503
elu_sgd,elu,sgd,False,True,True,2.2894577980041504,0.12082500010728836
hard_sigmoid,hard,sigmoid,False,False,False,2.30269455909729,0.10145000368356705
hard_sigmoid,hard,sigmoid,False,True,False,2.406569480895996,0.09950000047683716
hard_sigmoid,hard,sigmoid,False,True,True,2.3123831748962402,0.10050000250339508
hard_sigmoid,hard,sigmoid,False,False,False,2.2718563079833984,0.11052499711513519
hard_sigmoid,hard,sigmoid,False,True,False,2.3032758235931396,0.10167499631643295
hard_sigmoid,hard,sigmoid,False,True,True,2.2998132705688477,0.10022500157356262
hard_sigmoid,hard,sigmoid,False,False,False,2.3025550842285156,0.10125000029802322
hard_sigmoid,hard,sigmoid,False,True,False,2.3030037879943848,0.10119999945163727
hard_sigmoid,hard,sigmoid,False,True,True,2.2879514694213867,0.10152500122785568
hard_sigmoid,hard,sigmoid,False,False,False,2.30256986618042,0.10119999945163727
